query,label
Google search history,search
frozen bottle near me,search
kaggle search query dataset,search
green flags - SNL,search
Sachin hook shot,search
vassily ivanchuk,search
red wedding reddit,search
polymarket winds of winter,search
grrm winds of winter,search
jaime i dreamed of you,search
bangda fish,search
what do you think is the fate of Oathkeeper and Widow's wail,search
magnus carlsen,search
raymond ltd share price,search
jim carrey,search
striver,search
remus lupin,search
how to do a handstand,llm
how to renew passport online India,search
how to check pan status,search
how to learn to swim,llm
how to book tatkal ticket,search
ai impact summit - wikipedia,search
pasir ris,search
sentosa,search
iex share price,search
infosys,search
the council of elrond,search
was robb king of the riverlands,search
is efficiency the way to fairness,llm
is gambling and betting ethical ,llm
baelor breakspear robb stark,search
lord of the rings,search
apple tv,search
one battle after another,search
restaurants near me,search
movies near me,search
zoo near me,search
netflix subscription cost,search
how does netflix work,llm
"Sea Cliff, New York",search
beams,search
Padma Lakshmi,search
nationalum share price,search
stcg exemption limit,search
bloodraven reddit,search
jan timman,search
brigade road,search
"bregagh road, ireland",search
maratha empire,search
what could maratha empire have done to increase their chances of winning against the British ? ,llm
Washington's dream - SNL,search
What year was George Washington born ?,search
What is the year when Maratha empire came to an end ?,search
Where is the closest restaurant to me ?,search
Who is George RR Martin ?,search
What is the share price of Nationalum ?,search
ik,search
Laxmi Gents Salon,search
Linus Torvalds,search
Who is Linus Torvalds,search
Where was Linus Torvalds born ?,search
Linus Torvalds birth place,search
When was Linus Torvalds born,search
Linus Torvalds birth year,search
rujali kebab,search
paneer tikka,search
Elon Musk,search
Who is Elon Musk,search
Where was Elon Musk born,search
Elon Musk birth place,search
Elon Musk birth year,search
When was Elon Musk born,search
baelor the blessed,search
tsukune near me,search
kuuraku bandra menu,search
kuuraku bandra,search
japanese restaurants in mumbai,search
chinese restaurants in mumbai,search
indian restaurants in fukuoka,search
mumbai sightseeing,search
fukuoka sightseeing,search
munich sightseeing,search
things to do in pune,llm
things to do in barcelona,llm
Things to do in Goa this weekend,search
things to do in mumbai in December 2026,search
things to do near me right now,search
things to do in Goa for adventure lovers,llm
things to do in mumbai for old people,llm
best activities for children in goa,llm
Baga beach,search
plan an 2-day itinerary for me in Fukuoka,llm
places to visit around Fukuoka,search
places for adventure around Fukuoka,llm
global news,search
what was the most important global news in the past week,llm
most often occuring subject of global news,llm
what are good places to visit around Fukuoka,search
Fukuoka city,search
urban dictionary,search
meaning of vivid,search
what is the meaning of unusual,search
what part of speech is the word flexibility,search
ind v aus match score,search
ind v eng head to head score cricket,search
italy football worldcup wins,search
India national cricket team,search
MMRDA,search
parminder nagra,search
bend it like beckham,search
what movies should i watch right now ?,llm
recommend some interesting movies to watch right now.,llm
imdb movie list,search
google pay,search
cast of friends,search
cast of it's a wonderful life,search
it's a wonderful life,search
"in the asoiaf books, who is stannis baratheon",search
is stannis a good character,search
how do you summarise the ethics of robert baratheon's actions in the war,llm
was napoleon a moral man,llm
indian civilization,search
how advanced were ancient indians,llm
Southampton vs Newcastle,search
Evaluate the strengths and weaknesses of Southampton vs Newcastle,llm
is tom bombadil more powerful than Gandalf,search
museum timings,search
hotel timings,search
check out time,search
checkout time,search
small towns near me,search
Tesla Pune,search
Infosys Bangalore address,search
SBI near me,search
HDFC customer care number,search
TCS share price today,search
Reliance Industries annual report 2023 pdf,search
McDonald's menu Mumbai,search
Domino’s offers today,search
Apple store BKC,search
Flipkart customer support,search
Amazon return policy India,search
IRCTC login,search
Passport Seva Kendra appointment,search
PAN card status check,search
Aadhaar update center near me,search
Income tax e filing portal,search
GST login,search
UIDAI official website,search
CBSE results 2026,search
IPL schedule 2026,search
Weather in Mumbai today,search
Gold rate today Chennai,search
Petrol price Delhi today,search
Sensex live,search
Nifty 50 today,search
Bitcoin price now,search
Ethereum price INR,search
ICC rankings latest,search
UPSC notification 2026,search
SSC CGL apply online,search
Nearest petrol pump,search
Hospitals near me,search
Pharmacies open now,search
Restaurants near me,search
Movie theaters near me,search
PVR showtimes today,search
BookMyShow login,search
Zomato offers today,search
Swiggy coupon code,search
Ola customer care,search
Uber office Bangalore,search
Bangalore metro timings,search
Mumbai local train timetable,search
Delhi metro route map,search
Indian Railways train status,search
Flight status Indigo,search
Air India baggage allowance,search
Emirates check in online,search
Taj Hotel Mumbai address,search
IIT Bombay address,search
NIT Trichy campus map,search
AIIMS Delhi OPD timings,search
Apollo hospital Chennai,search
Fortis hospital Gurgaon,search
Starbucks near me,search
KFC menu price,search
Subway outlets near me,search
Pizza Hut delivery number,search
Big Bazaar near me,search
Decathlon store Bangalore,search
IKEA Hyderabad,search
D Mart timings,search
Reliance Trends near me,search
Myntra return policy,search
Nykaa customer care,search
Snapdeal login,search
CRED app download,search
PhonePe customer support,search
Paytm wallet login,search
Google Maps directions,search
YouTube login,search
Facebook login,search
Instagram login,search
Twitter login,search
LinkedIn login,search
Gmail login,search
Outlook login,search
Netflix login,search
Amazon Prime login,search
Hotstar login,search
Spotify login,search
Coursera login,search
Udemy login,search
Khan Academy website,search
Stack Overflow login,search
GitHub login,search
GitLab login,search
Docker Hub login,search
AWS console login,search
Azure portal login,search
Google Cloud console,search
ChatGPT login,search
OpenAI pricing,search
Claude AI login,search
Gemini AI login,search
NVIDIA stock price,search
Apple stock price,search
Microsoft stock price,search
Tesla stock price,search
Infosys stock price,search
Wipro share price,search
HCL share price,search
ICICI Bank share price,search
HDFC Bank share price,search
Axis Bank share price,search
SBI share price,search
LIC share price,search
Tata Motors share price,search
Maruti Suzuki share price,search
Mahindra share price,search
Tata Power share price,search
Adani Enterprises share price,search
Bharti Airtel share price,search
Vodafone Idea share price,search
Jio customer care,search
Airtel recharge plans,search
Vodafone recharge plans,search
BSNL broadband plans,search
Jio fiber plans,search
ACT broadband plans,search
Sun direct recharge,search
Tata Sky recharge,search
Dish TV recharge,search
LIC policy status,search
EPFO login,search
PF balance check,search
PPF interest rate 2026,search
Sukanya Samriddhi scheme details,search
RBI repo rate today,search
Budget 2026 highlights,search
Election results India,search
Lok Sabha election date,search
State bank branch locator,search
ICICI ATM near me,search
HDFC IFSC code,search
Axis Bank branch near me,search
Post office near me,search
Speed post tracking,search
DTDC tracking,search
Blue Dart tracking,search
FedEx tracking,search
DHL tracking,search
India Post tracking,search
Railway enquiry number,search
Traffic update Mumbai,search
Road conditions Bangalore,search
Chennai airport departures,search
Delhi airport arrivals,search
Goa tourist map,search
Manali weather today,search
Shimla snowfall update,search
Ooty temperature now,search
Jaipur tourist places,search
Agra Taj Mahal timings,search
Red Fort Delhi timings,search
Qutub Minar entry fee,search
Statue of Unity ticket booking,search
Charminar timings,search
Meenakshi temple Madurai timings,search
Tirupati darshan booking,search
Vaishno Devi yatra registration,search
Kedarnath helicopter booking,search
Amarnath yatra dates,search
RTO office near me,search
Driving license status,search
Vehicle registration details,search
Parivahan portal,search
FASTag recharge,search
NPCI website,search
DigiLocker login,search
CoWIN certificate download,search
Railway ticket cancellation rules,search
Indian passport renewal online,search
eShram card registration,search
PM Kisan status,search
Mudra loan apply,search
Startup India registration,search
MSME registration online,search
NSDL PAN services,search
MCA company search,search
GST number search,search
Trademark search India,search
Patent search India,search
Supreme Court judgments,search
High Court case status,search
Consumer court complaint online,search
RTI online application,search
Income tax refund status,search
CIBIL score check,search
Experian credit report,search
Bank holiday list 2026,search
School holidays 2026,search
College admission dates 2026,search
JEE Main results,search
NEET result 2026,search
CAT exam date,search
GATE exam schedule,search
IELTS test dates,search
TOEFL registration,search
GRE registration,search
SAT exam dates,search
University of Delhi admission,search
Mumbai University results,search
Anna University results,search
VTU results,search
IGNOU admission status,search
Amity University address,search
Manipal University fees,search
SRM University campus,search
Lenskart near me,search
Titan showroom near me,search
Croma store near me,search
Vijay Sales near me,search
HP service center near me,search
Dell service center near me,search
Lenovo service center near me,search
Samsung service center near me,search
OnePlus service center near me,search
Xiaomi service center near me,search
Boat customer care,search
Noise service center,search
Realme service center,search
Oppo service center,search
Vivo service center,search
ICICI credit card login,search
HDFC net banking login,search
SBI net banking login,search
Kotak Mahindra net banking,search
IndusInd Bank login,search
Yes Bank net banking,search
Bandhan Bank branch near me,search
UCO Bank branch,search
Canara Bank branch,search
Union Bank branch,search
Punjab National Bank branch,search
Bank of Baroda branch,search
IDFC First Bank branch,search
RBL Bank branch,search
Federal Bank branch,search
Kerala tourism official website,search
Rajasthan tourism packages,search
Himachal tourism contact,search
Goa tourism events,search
Sikkim tourism permit,search
Ladakh weather today,search
Leh airport status,search
Andaman ferry booking,search
Lakshadweep travel permit,search
Bhutan visa requirements,search
Thailand visa for Indians,search
Singapore visa apply online,search
Dubai visa status,search
US visa appointment India,search
UK visa processing time,search
Canada PR application status,search
Australia visa subclass 189,search
Schengen visa requirements,search
Japan visa India,search
South Korea visa apply,search
Qatar Airways booking,search
Indigo web check in,search
SpiceJet check in,search
Vistara flight status,search
AirAsia baggage rules,search
Railway platform number,search
Bangalore traffic police,search
Mumbai police station near me,search
Fire station near me,search
Electricity bill payment,search
Water bill payment online,search
Property tax payment,search
Municipal corporation website,search
BBMP property tax,search
MCGM property tax,search
BESCOM bill payment,search
TANGEDCO bill payment,search
Torrent Power bill payment,search
Airtel complaint number,search
Jio complaint number,search
Vodafone complaint number,search
ICICI loan interest rate,search
HDFC home loan rate,search
SBI home loan rate,search
Gold loan interest rate,search
Personal loan EMI calculator,search
Home loan EMI calculator,search
SIP calculator,search
Income tax calculator India,search
GST calculator India,search
Currency converter USD to INR,search
USD to INR rate today,search
Euro to INR rate,search
Pound to INR rate,search
Sensex historical data,search
Nifty historical data,search
Company annual filing MCA,search
Startup funding news today,search
Latest tech news,search
Breaking news India today,search
Teach me Python step by step,llm
Teach me statistics basics,llm
Teach me system design,llm
Explain recursion like I’m 10,llm
Teach me calculus basics,llm
Explain probability simply,llm
Teach me SQL from scratch,llm
Teach me Git basics,llm
Teach me Docker basics,llm
Explain Kubernetes to beginner,llm
Why is my Python code throwing TypeError?,llm
Debug this JavaScript function,llm
Fix memory leak in Node app,llm
Why is my SQL query slow?,llm
How to handle race conditions?,llm
How to prevent XSS attacks?,llm
Explain CSRF,llm
How to secure REST API,llm
Why is my React component re rendering?,llm
How to optimize backend performance,llm
Convert this paragraph to bullet points,llm
Simplify this technical explanation,llm
Translate this to formal English,llm
Paraphrase without plagiarism,llm
Make this shorter,llm
Expand this idea,llm
Turn notes into structured article,llm
Create FAQ from text,llm
Convert blog to Twitter thread,llm
Turn story into screenplay,llm
Create budget plan template,llm
Make content calendar,llm
Create Notion template ideas,llm
Plan 7 day productivity sprint,llm
Write reflection journal prompts,llm
Create weekly review template,llm
Create goal setting framework,llm
Make mind map for AI learning,llm
Generate brainstorming questions,llm
Create daily routine plan,llm
Should I pursue MBA or startup?,llm
Is computer science a good major?,llm
Should I learn frontend or backend first?,llm
Is freelancing worth it?,llm
Should I switch from mechanical to software?,llm
How to choose tech stack,llm
How to choose database,llm
How to price SaaS product,llm
How to raise seed funding,llm
When to pivot startup,llm
How do large language models work?,llm
What is fine tuning?,llm
What is prompt engineering?,llm
Explain embeddings,llm
What is RAG architecture?,llm
How to build chatbot,llm
Compare GPT vs BERT,llm
